Fold,Best Threshold,AUROC,AUPRC,Accuracy,Balanced Accuracy,F1,Precision,Recall,F1 (weighted),Precision (weighted),Recall (weighted),Specificity,TP,FP,TN,FN
1,0.61,0.9311,0.1974,0.9792,0.6664,0.3034,0.2706,0.3451,0.9805,0.9818,0.9792,0.9877,302,814,65106,573
2,0.41,0.9765,0.5193,0.9809,0.8277,0.5699,0.4967,0.6684,0.9822,0.9841,0.9809,0.9869,750,760,57246,372
3,0.56,0.9757,0.6842,0.9813,0.7994,0.6252,0.6438,0.6076,0.981,0.9808,0.9813,0.9911,1070,592,66133,691
4,0.37,0.9478,0.5551,0.9759,0.8137,0.5651,0.5039,0.6431,0.9774,0.9792,0.9759,0.9842,1155,1137,70955,641
5,0.45,0.9673,0.5013,0.9772,0.7885,0.5193,0.4627,0.5917,0.9785,0.9802,0.9772,0.9854,781,907,61113,539
