Fold,Best Threshold,AUROC,AUPRC,F1,Precision,Recall,Specificity,TP,FP,TN,FN,Best n_estimators
1,0.72,0.9259,0.1646,0.2615,0.2025,0.3691,0.9807,323,1272,64648,552,14
2,0.75,0.9644,0.5396,0.5304,0.4942,0.5722,0.9887,642,657,57349,480,38
3,0.77,0.9777,0.705,0.6796,0.6943,0.6655,0.9923,1172,516,66209,589,27
4,0.69,0.9742,0.6233,0.5714,0.5051,0.6576,0.984,1181,1157,70935,615,81
5,0.69,0.9596,0.4803,0.4892,0.4316,0.5644,0.9842,745,981,61039,575,27
