Horizon,AUROC,AUPRC,F1,Precision,Recall,Specificity,Threshold,TP,FP,TN,FN,N
1h,0.9444,0.3337,0.4114,0.4413,0.3852,0.9936,0.505,1232,1560,242414,1966,247172
3h,0.935,0.326,0.4023,0.4069,0.3978,0.9923,0.505,1256,1831,236933,1901,241921
6h,0.933,0.3084,0.3899,0.4084,0.3729,0.9928,0.505,1155,1673,229359,1942,234129
